69,69,69
66,66,66
61,61,61
63,63,63
64,64,64
63,63,63
65,65,65
60,60,60
64,64,64
68,68,68
66,66,66
55,55,55
102,102,102
116,116,116
113,113,113
107,107,107
103,103,103
99,99,99
98,98,98
92,92,92
91,91,91
91,91,91
87,87,87
82,82,82
79,79,79
76,76,76
79,79,79
76,76,76
79,79,79
82,82,82
78,78,78
81,81,81
77,77,77
77,77,77
76,76,76
79,79,79
79,79,79
78,78,78
79,79,79
77,77,77
74,74,74
70,70,70
70,70,70
69,69,69
69,69,69
66,66,66
65,65,65
66,66,66
66,66,66
68,68,68
69,69,69
69,69,69
65,65,65
65,65,65
60,60,60
65,65,65
73,73,73
113,113,113
122,122,122
96,96,96
77,77,77
60,60,60
59,59,59
30,30,30
31,31,31
48,48,48
61,61,61
64,64,64
74,74,74
72,72,72
70,70,70
87,87,87
116,116,116
121,121,121
120,120,120
122,122,122
118,118,118
108,108,108
112,112,112
113,113,113
113,113,113
122,122,122
113,113,113
118,118,118
111,111,111
112,112,112
109,109,109
113,113,113
112,112,112
118,118,118
117,117,117
117,117,117
118,118,118
113,113,113
109,109,109
104,104,104
104,104,104
104,104,104
102,102,102
95,95,95
99,99,99
95,95,95
104,104,104
105,105,105
109,109,109
108,108,108
108,108,108
108,108,108
107,107,107
107,107,107
118,118,118
121,121,121
120,120,120
111,111,111
102,102,102
42,42,42
25,25,25
26,26,26
40,40,40
57,57,57
65,65,65
72,72,72
73,73,73
68,68,68
43,43,43
30,30,30
26,26,26
64,64,64
126,126,126
133,133,133
126,126,126
137,137,137
118,118,118
98,98,98
105,105,105
108,108,108
117,117,117
121,121,121
118,118,118
122,122,122
124,124,124
125,125,125
124,124,124
133,133,133
137,137,137
137,137,137
135,135,135
126,126,126
122,122,122
129,129,129
126,126,126
135,135,135
133,133,133
131,131,131
130,130,130
117,117,117
125,125,125
139,139,139
148,148,148
152,152,152
161,161,161
159,159,159
157,157,157
163,163,163
156,156,156
154,154,154
146,146,146
147,147,147
156,156,156
154,154,154
152,152,152
146,146,146
152,152,152
144,144,144
151,151,151
142,142,142
146,146,146
150,150,150
151,151,151
155,155,155
150,150,150
143,143,143
142,142,142
146,146,146
141,141,141
138,138,138
146,146,146
143,143,143
139,139,139
144,144,144
144,144,144
147,147,147
148,148,148
154,154,154
164,164,164
156,156,156
155,155,155
155,155,155
157,157,157
159,159,159
156,156,156
151,151,151
150,150,150
152,152,152
163,163,163
163,163,163
156,156,156
155,155,155
147,147,147
137,137,137
128,128,128
125,125,125
124,124,124
125,125,125
125,125,125
120,120,120
113,113,113
118,118,118
128,128,128
133,133,133
135,135,135
129,129,129
133,133,133
131,131,131
138,138,138
142,142,142
139,139,139
148,148,148
150,150,150
141,141,141
151,151,151
155,155,155
157,157,157
146,146,146
152,152,152
156,156,156
148,148,148
130,130,130
129,129,129
125,125,125
118,118,118
117,117,117
112,112,112
112,112,112
113,113,113
115,115,115
126,126,126
122,122,122
128,128,128
118,118,118
122,122,122
126,126,126
131,131,131
135,135,135
125,125,125
134,134,134
141,141,141
151,151,151
154,154,154
152,152,152
155,155,155
150,150,150
152,152,152
151,151,151
144,144,144
148,148,148
160,160,160
163,163,163
161,161,161
167,167,167
168,168,168
167,167,167
164,164,164
167,167,167
165,165,165
157,157,157
155,155,155
154,154,154
161,161,161
160,160,160
155,155,155
148,148,148
156,156,156
161,161,161
172,172,172
167,167,167
157,157,157
159,159,159
168,168,168
167,167,167
159,159,159
167,167,167
163,163,163
148,148,148
144,144,144
154,154,154
161,161,161
167,167,167
164,164,164
164,164,164
167,167,167
168,168,168
164,164,164
165,165,165
164,164,164
163,163,163
155,155,155
159,159,159
156,156,156
154,154,154
151,151,151
139,139,139
142,142,142
143,143,143
144,144,144
141,141,141
138,138,138
141,141,141
135,135,135
131,131,131
141,141,141
156,156,156
157,157,157
138,138,138
128,128,128
160,160,160
178,178,178
178,178,178
157,157,157
126,126,126
111,111,111
107,107,107
107,107,107
112,112,112
112,112,112
112,112,112
121,121,121
115,115,115
122,122,122
124,124,124
128,128,128
137,137,137
138,138,138
138,138,138
141,141,141
151,151,151
150,150,150
157,157,157
159,159,159
161,161,161
161,161,161
163,163,163
165,165,165
165,165,165
170,170,170
182,182,182
198,198,198
219,219,219
237,237,237
243,243,243
217,217,217
160,160,160
128,128,128
116,116,116
108,108,108
108,108,108
112,112,112
107,107,107
107,107,107
107,107,107
105,105,105
104,104,104
95,95,95
98,98,98
100,100,100
94,94,94
104,104,104
113,113,113
115,115,115
115,115,115
115,115,115
116,116,116
120,120,120
116,116,116
112,112,112
121,121,121
105,105,105
56,56,56
16,16,16
16,16,16
14,14,14
16,16,16
18,18,18
16,16,16
12,12,12
11,11,11
21,21,21
29,29,29
29,29,29
30,30,30
33,33,33
24,24,24
38,38,38
33,33,33
37,37,37
24,24,24
37,37,37
37,37,37
30,30,30
38,38,38
43,43,43
30,30,30
42,42,42
38,38,38
39,39,39
31,31,31
33,33,33
33,33,33
30,30,30
30,30,30
33,33,33
35,35,35
18,18,18
12,12,12
9,9,9
11,11,11
12,12,12
14,14,14
13,13,13
7,7,7
18,18,18
20,20,20
24,24,24
30,30,30
44,44,44
39,39,39
48,48,48
53,53,53
60,60,60
64,64,64
74,74,74
74,74,74
72,72,72
70,70,70
68,68,68
69,69,69
61,61,61
52,52,52
50,50,50
42,42,42
35,35,35
38,38,38
21,21,21
18,18,18
13,13,13
13,13,13
14,14,14
9,9,9
9,9,9
7,7,7
3,3,3
3,3,3
17,17,17
7,7,7
14,14,14
12,12,12
13,13,13
5,5,5
17,17,17
8,8,8
13,13,13
13,13,13
16,16,16
29,29,29
29,29,29
31,31,31
42,42,42
34,34,34
50,50,50
51,51,51
113,113,113
105,105,105
103,103,103
104,104,104
104,104,104
100,100,100
99,99,99
95,95,95
94,94,94
90,90,90
89,89,89
82,82,82
79,79,79
79,79,79
83,83,83
83,83,83
87,87,87
83,83,83
83,83,83
85,85,85
85,85,85
81,81,81
81,81,81
85,85,85
76,76,76
77,77,77
82,82,82
85,85,85
85,85,85
85,85,85
81,81,81
73,73,73
65,65,65
63,63,63
61,61,61
63,63,63
68,68,68
61,61,61
64,64,64
68,68,68
61,61,61
61,61,61
68,68,68
57,57,57
104,104,104
111,111,111
112,112,112
112,112,112
104,104,104
95,95,95
90,90,90
89,89,89
91,91,91
85,85,85
79,79,79
78,78,78
81,81,81
74,74,74
77,77,77
79,79,79
85,85,85
78,78,78
78,78,78
76,76,76
76,76,76
76,76,76
78,78,78
77,77,77
77,77,77
76,76,76
74,74,74
73,73,73
73,73,73
69,69,69
69,69,69
66,66,66
66,66,66
68,68,68
63,63,63
64,64,64
59,59,59
68,68,68
64,64,64
57,57,57
64,64,64
59,59,59
57,57,57
66,66,66
76,76,76
108,108,108
82,82,82
48,48,48
76,76,76
59,59,59
48,48,48
63,63,63
70,70,70
70,70,70
68,68,68
65,65,65
70,70,70
60,60,60
55,55,55
72,72,72
81,81,81
105,105,105
111,111,111
111,111,111
112,112,112
115,115,115
112,112,112
116,116,116
112,112,112
112,112,112
115,115,115
118,118,118
113,113,113
111,111,111
112,112,112
107,107,107
104,104,104
105,105,105
103,103,103
105,105,105
105,105,105
103,103,103
104,104,104
109,109,109
108,108,108
121,121,121
122,122,122
125,125,125
121,121,121
118,118,118
120,120,120
120,120,120
117,117,117
99,99,99
104,104,104
92,92,92
104,104,104
99,99,99
103,103,103
103,103,103
107,107,107
103,103,103
79,79,79
24,24,24
26,26,26
37,37,37
30,30,30
29,29,29
27,27,27
21,21,21
22,22,22
34,34,34
24,24,24
22,22,22
56,56,56
120,120,120
167,167,167
151,151,151
108,108,108
146,146,146
137,137,137
117,117,117
117,117,117
137,137,137
138,138,138
131,131,131
131,131,131
134,134,134
143,143,143
146,146,146
135,135,135
143,143,143
143,143,143
125,125,125
120,120,120
115,115,115
118,118,118
115,115,115
120,120,120
121,121,121
116,116,116
126,126,126
134,134,134
141,141,141
148,148,148
155,155,155
152,152,152
156,156,156
152,152,152
152,152,152
148,148,148
143,143,143
147,147,147
137,137,137
125,125,125
124,124,124
129,129,129
129,129,129
130,130,130
134,134,134
143,143,143
144,144,144
147,147,147
141,141,141
146,146,146
152,152,152
154,154,154
154,154,154
143,143,143
134,134,134
148,148,148
144,144,144
144,144,144
147,147,147
142,142,142
143,143,143
142,142,142
152,152,152
152,152,152
139,139,139
156,156,156
159,159,159
161,161,161
155,155,155
154,154,154
154,154,154
160,160,160
151,151,151
146,146,146
155,155,155
156,156,156
157,157,157
146,146,146
147,147,147
142,142,142
138,138,138
134,134,134
131,131,131
125,125,125
128,128,128
120,120,120
115,115,115
105,105,105
94,94,94
104,104,104
117,117,117
128,128,128
126,126,126
125,125,125
124,124,124
135,135,135
139,139,139
138,138,138
139,139,139
143,143,143
144,144,144
152,152,152
157,157,157
156,156,156
164,164,164
165,165,165
170,170,170
168,168,168
161,161,161
139,139,139
141,141,141
137,137,137
126,126,126
128,128,128
131,131,131
134,134,134
135,135,135
138,138,138
139,139,139
151,151,151
159,159,159
154,154,154
163,163,163
172,172,172
173,173,173
173,173,173
173,173,173
155,155,155
156,156,156
154,154,154
156,156,156
157,157,157
154,154,154
151,151,151
147,147,147
148,148,148
151,151,151
163,163,163
165,165,165
167,167,167
161,161,161
164,164,164
155,155,155
157,157,157
164,164,164
163,163,163
164,164,164
164,164,164
165,165,165
161,161,161
160,160,160
164,164,164
159,159,159
163,163,163
156,156,156
160,160,160
157,157,157
156,156,156
160,160,160
160,160,160
161,161,161
156,156,156
150,150,150
160,160,160
164,164,164
170,170,170
172,172,172
168,168,168
172,172,172
170,170,170
170,170,170
174,174,174
165,165,165
165,165,165
168,168,168
163,163,163
161,161,161
155,155,155
146,146,146
142,142,142
143,143,143
138,138,138
135,135,135
143,143,143
146,146,146
147,147,147
146,146,146
144,144,144
138,138,138
137,137,137
139,139,139
147,147,147
152,152,152
170,170,170
168,168,168
147,147,147
138,138,138
148,148,148
180,180,180
180,180,180
173,173,173
163,163,163
157,157,157
152,152,152
150,150,150
156,156,156
151,151,151
139,139,139
142,142,142
139,139,139
134,134,134
137,137,137
138,138,138
134,134,134
138,138,138
138,138,138
138,138,138
144,144,144
147,147,147
148,148,148
154,154,154
155,155,155
160,160,160
159,159,159
160,160,160
159,159,159
161,161,161
165,165,165
172,172,172
186,186,186
200,200,200
226,226,226
234,234,234
215,215,215
169,169,169
137,137,137
125,125,125
117,117,117
112,112,112
113,113,113
108,108,108
108,108,108
113,113,113
108,108,108
107,107,107
102,102,102
94,94,94
92,92,92
98,98,98
96,96,96
108,108,108
111,111,111
112,112,112
112,112,112
115,115,115
112,112,112
116,116,116
109,109,109
112,112,112
104,104,104
70,70,70
37,37,37
30,30,30
26,26,26
24,24,24
25,25,25
25,25,25
27,27,27
33,33,33
34,34,34
37,37,37
26,26,26
22,22,22
17,17,17
38,38,38
57,57,57
65,65,65
66,66,66
66,66,66
59,59,59
56,56,56
52,52,52
43,43,43
47,47,47
39,39,39
34,34,34
24,24,24
27,27,27
33,33,33
30,30,30
34,34,34
24,24,24
27,27,27
27,27,27
25,25,25
20,20,20
13,13,13
13,13,13
16,16,16
14,14,14
16,16,16
16,16,16
14,14,14
7,7,7
5,5,5
8,8,8
12,12,12
17,17,17
14,14,14
9,9,9
8,8,8
7,7,7
5,5,5
13,13,13
12,12,12
14,14,14
24,24,24
33,33,33
38,38,38
42,42,42
55,55,55
59,59,59
61,61,61
72,72,72
72,72,72
70,70,70
74,74,74
76,76,76
65,65,65
65,65,65
57,57,57
44,44,44
33,33,33
38,38,38
37,37,37
27,27,27
16,16,16
29,29,29
25,25,25
24,24,24
26,26,26
12,12,12
16,16,16
11,11,11
17,17,17
13,13,13
11,11,11
12,12,12
5,5,5
4,4,4
5,5,5
7,7,7
8,8,8
109,109,109
103,103,103
105,105,105
103,103,103
100,100,100
102,102,102
102,102,102
98,98,98
96,96,96
94,94,94
90,90,90
90,90,90
87,87,87
90,90,90
86,86,86
85,85,85
79,79,79
87,87,87
85,85,85
85,85,85
86,86,86
79,79,79
79,79,79
83,83,83
83,83,83
79,79,79
82,82,82
86,86,86
89,89,89
85,85,85
76,76,76
76,76,76
73,73,73
66,66,66
64,64,64
63,63,63
65,65,65
55,55,55
50,50,50
65,65,65
55,55,55
60,60,60
61,61,61
51,51,51
108,108,108
112,112,112
109,109,109
115,115,115
103,103,103
95,95,95
90,90,90
90,90,90
91,91,91
85,85,85
78,78,78
79,79,79
76,76,76
77,77,77
76,76,76
72,72,72
78,78,78
74,74,74
74,74,74
70,70,70
73,73,73
73,73,73
65,65,65
72,72,72
73,73,73
78,78,78
73,73,73
69,69,69
66,66,66
63,63,63
64,64,64
63,63,63
69,69,69
64,64,64
63,63,63
64,64,64
56,56,56
64,64,64
63,63,63
66,66,66
65,65,65
65,65,65
56,56,56
57,57,57
76,76,76
99,99,99
70,70,70
63,63,63
100,100,100
96,96,96
79,79,79
78,78,78
69,69,69
72,72,72
63,63,63
61,61,61
63,63,63
74,74,74
78,78,78
91,91,91
102,102,102
112,112,112
105,105,105
108,108,108
112,112,112
118,118,118
117,117,117
111,111,111
118,118,118
116,116,116
111,111,111
111,111,111
112,112,112
117,117,117
117,117,117
115,115,115
116,116,116
120,120,120
118,118,118
124,124,124
125,125,125
124,124,124
124,124,124
129,129,129
128,128,128
126,126,126
124,124,124
120,120,120
111,111,111
109,109,109
109,109,109
100,100,100
109,109,109
103,103,103
108,108,108
104,104,104
108,108,108
103,103,103
98,98,98
89,89,89
85,85,85
87,87,87
64,64,64
18,18,18
30,30,30
18,18,18
21,21,21
18,18,18
24,24,24
14,14,14
24,24,24
26,26,26
27,27,27
48,48,48
81,81,81
131,131,131
151,151,151
139,139,139
89,89,89
137,137,137
138,138,138
125,125,125
130,130,130
133,133,133
124,124,124
116,116,116
111,111,111
138,138,138
135,135,135
138,138,138
138,138,138
133,133,133
139,139,139
134,134,134
134,134,134
134,134,134
135,135,135
137,137,137
135,135,135
137,137,137
135,135,135
147,147,147
144,144,144
144,144,144
144,144,144
143,143,143
144,144,144
146,146,146
138,138,138
141,141,141
142,142,142
143,143,143
141,141,141
143,143,143
141,141,141
138,138,138
135,135,135
139,139,139
133,133,133
141,141,141
141,141,141
144,144,144
151,151,151
152,152,152
146,146,146
150,150,150
159,159,159
152,152,152
155,155,155
157,157,157
151,151,151
151,151,151
160,160,160
155,155,155
154,154,154
151,151,151
156,156,156
163,163,163
163,163,163
151,151,151
152,152,152
155,155,155
156,156,156
154,154,154
151,151,151
143,143,143
142,142,142
147,147,147
147,147,147
151,151,151
146,146,146
137,137,137
141,141,141
134,134,134
134,134,134
128,128,128
125,125,125
128,128,128
122,122,122
130,130,130
130,130,130
126,126,126
115,115,115
117,117,117
118,118,118
128,128,128
128,128,128
137,137,137
131,131,131
144,144,144
146,146,146
148,148,148
143,143,143
152,152,152
157,157,157
156,156,156
161,161,161
167,167,167
155,155,155
152,152,152
157,157,157
155,155,155
146,146,146
141,141,141
141,141,141
144,144,144
148,148,148
146,146,146
144,144,144
150,150,150
144,144,144
148,148,148
157,157,157
155,155,155
160,160,160
165,165,165
174,174,174
177,177,177
182,182,182
177,177,177
177,177,177
155,155,155
147,147,147
139,139,139
148,148,148
148,148,148
143,143,143
135,135,135
144,144,144
146,146,146
143,143,143
148,148,148
161,161,161
154,154,154
163,163,163
154,154,154
163,163,163
161,161,161
159,159,159
154,154,154
156,156,156
151,151,151
151,151,151
150,150,150
156,156,156
157,157,157
156,156,156
154,154,154
159,159,159
161,161,161
164,164,164
160,160,160
156,156,156
154,154,154
157,157,157
156,156,156
154,154,154
163,163,163
168,168,168
174,174,174
172,172,172
168,168,168
165,165,165
165,165,165
170,170,170
169,169,169
167,167,167
157,157,157
156,156,156
164,164,164
163,163,163
156,156,156
148,148,148
150,150,150
139,139,139
138,138,138
141,141,141
148,148,148
150,150,150
151,151,151
155,155,155
155,155,155
157,157,157
165,165,165
164,164,164
170,170,170
169,169,169
173,173,173
180,180,180
183,183,183
186,186,186
190,190,190
186,186,186
181,181,181
183,183,183
178,178,178
176,176,176
181,181,181
174,174,174
176,176,176
170,170,170
168,168,168
167,167,167
168,168,168
167,167,167
165,165,165
163,163,163
174,174,174
164,164,164
160,160,160
161,161,161
161,161,161
167,167,167
169,169,169
164,164,164
164,164,164
157,157,157
159,159,159
157,157,157
156,156,156
157,157,157
156,156,156
157,157,157
164,164,164
176,176,176
187,187,187
208,208,208
215,215,215
202,202,202
167,167,167
141,141,141
125,125,125
122,122,122
120,120,120
116,116,116
115,115,115
111,111,111
111,111,111
107,107,107
104,104,104
107,107,107
100,100,100
99,99,99
95,95,95
96,96,96
107,107,107
107,107,107
109,109,109
113,113,113
112,112,112
107,107,107
117,117,117
111,111,111
109,109,109
103,103,103
86,86,86
78,78,78
72,72,72
46,46,46
31,31,31
30,30,30
30,30,30
44,44,44
40,40,40
42,42,42
39,39,39
30,30,30
31,31,31
48,48,48
78,78,78
91,91,91
98,98,98
98,98,98
95,95,95
91,91,91
91,91,91
92,92,92
95,95,95
94,94,94
99,99,99
86,86,86
68,68,68
38,38,38
16,16,16
13,13,13
7,7,7
16,16,16
21,21,21
21,21,21
26,26,26
17,17,17
14,14,14
8,8,8
16,16,16
17,17,17
11,11,11
7,7,7
9,9,9
14,14,14
9,9,9
11,11,11
11,11,11
11,11,11
5,5,5
11,11,11
16,16,16
9,9,9
16,16,16
13,13,13
12,12,12
12,12,12
11,11,11
18,18,18
9,9,9
11,11,11
12,12,12
7,7,7
13,13,13
8,8,8
7,7,7
12,12,12
31,31,31
33,33,33
37,37,37
44,44,44
57,57,57
55,55,55
55,55,55
66,66,66
69,69,69
65,65,65
68,68,68
59,59,59
59,59,59
61,61,61
65,65,65
52,52,52
39,39,39
40,40,40
30,30,30
26,26,26
24,24,24
16,16,16
13,13,13
12,12,12
16,16,16
13,13,13
9,9,9
109,109,109
112,112,112
107,107,107
104,104,104
108,108,108
103,103,103
103,103,103
102,102,102
92,92,92
90,90,90
96,96,96
90,90,90
85,85,85
86,86,86
86,86,86
86,86,86
79,79,79
85,85,85
89,89,89
83,83,83
87,87,87
83,83,83
83,83,83
86,86,86
86,86,86
81,81,81
86,86,86
90,90,90
89,89,89
83,83,83
82,82,82
79,79,79
77,77,77
68,68,68
65,65,65
68,68,68
64,64,64
57,57,57
59,59,59
63,63,63
59,59,59
56,56,56
50,50,50
48,48,48
104,104,104
112,112,112
109,109,109
108,108,108
100,100,100
98,98,98
95,95,95
91,91,91
87,87,87
73,73,73
74,74,74
73,73,73
74,74,74
74,74,74
73,73,73
77,77,77
83,83,83
73,73,73
74,74,74
68,68,68
70,70,70
64,64,64
69,69,69
64,64,64
64,64,64
70,70,70
68,68,68
69,69,69
68,68,68
63,63,63
60,60,60
61,61,61
59,59,59
63,63,63
63,63,63
65,65,65
59,59,59
60,60,60
64,64,64
61,61,61
56,56,56
56,56,56
60,60,60
64,64,64
79,79,79
100,100,100
82,82,82
82,82,82
112,112,112
96,96,96
78,78,78
68,68,68
55,55,55
63,63,63
76,76,76
74,74,74
91,91,91
105,105,105
115,115,115
116,116,116
115,115,115
116,116,116
118,118,118
118,118,118
121,121,121
120,120,120
118,118,118
107,107,107
90,90,90
100,100,100
115,115,115
112,112,112
118,118,118
115,115,115
113,113,113
109,109,109
115,115,115
111,111,111
111,111,111
109,109,109
112,112,112
108,108,108
111,111,111
120,120,120
115,115,115
116,116,116
112,112,112
113,113,113
109,109,109
109,109,109
111,111,111
107,107,107
115,115,115
111,111,111
103,103,103
100,100,100
100,100,100
91,91,91
74,74,74
72,72,72
61,61,61
73,73,73
39,39,39
16,16,16
25,25,25
21,21,21
25,25,25
27,27,27
20,20,20
22,22,22
17,17,17
26,26,26
46,46,46
99,99,99
143,143,143
157,157,157
126,126,126
83,83,83
76,76,76
139,139,139
151,151,151
142,142,142
134,134,134
129,129,129
126,126,126
129,129,129
129,129,129
134,134,134
137,137,137
131,131,131
126,126,126
129,129,129
129,129,129
128,128,128
125,125,125
125,125,125
128,128,128
125,125,125
125,125,125
129,129,129
133,133,133
137,137,137
138,138,138
150,150,150
148,148,148
152,152,152
148,148,148
141,141,141
138,138,138
134,134,134
129,129,129
125,125,125
138,138,138
143,143,143
147,147,147
148,148,148
150,150,150
142,142,142
142,142,142
151,151,151
154,154,154
155,155,155
157,157,157
160,160,160
160,160,160
159,159,159
163,163,163
156,156,156
160,160,160
168,168,168
165,165,165
163,163,163
154,154,154
163,163,163
161,161,161
161,161,161
155,155,155
146,146,146
138,138,138
138,138,138
135,135,135
135,135,135
133,133,133
134,134,134
141,141,141
142,142,142
141,141,141
144,144,144
138,138,138
138,138,138
133,133,133
135,135,135
134,134,134
142,142,142
138,138,138
131,131,131
125,125,125
128,128,128
137,137,137
131,131,131
137,137,137
139,139,139
147,147,147
150,150,150
152,152,152
148,148,148
150,150,150
154,154,154
143,143,143
147,147,147
144,144,144
144,144,144
146,146,146
143,143,143
151,151,151
147,147,147
142,142,142
142,142,142
141,141,141
134,134,134
134,134,134
143,143,143
143,143,143
143,143,143
142,142,142
152,152,152
150,150,150
150,150,150
148,148,148
155,155,155
156,156,156
160,160,160
161,161,161
167,167,167
167,167,167
168,168,168
169,169,169
173,173,173
172,172,172
165,165,165
157,157,157
139,139,139
138,138,138
138,138,138
144,144,144
147,147,147
137,137,137
135,135,135
141,141,141
143,143,143
144,144,144
152,152,152
155,155,155
156,156,156
159,159,159
150,150,150
155,155,155
156,156,156
148,148,148
154,154,154
155,155,155
159,159,159
160,160,160
152,152,152
161,161,161
163,163,163
167,167,167
163,163,163
164,164,164
168,168,168
167,167,167
161,161,161
155,155,155
157,157,157
160,160,160
160,160,160
157,157,157
154,154,154
156,156,156
168,168,168
169,169,169
173,173,173
164,164,164
167,167,167
167,167,167
165,165,165
168,168,168
160,160,160
154,154,154
157,157,157
159,159,159
155,155,155
152,152,152
151,151,151
137,137,137
121,121,121
126,126,126
129,129,129
143,143,143
148,148,148
148,148,148
157,157,157
165,165,165
176,176,176
180,180,180
183,183,183
185,185,185
190,190,190
195,195,195
204,204,204
207,207,207
213,213,213
216,216,216
217,217,217
216,216,216
224,224,224
224,224,224
226,226,226
226,226,226
225,225,225
228,228,228
224,224,224
219,219,219
215,215,215
215,215,215
211,211,211
204,204,204
194,194,194
190,190,190
187,187,187
182,182,182
181,181,181
182,182,182
187,187,187
183,183,183
185,185,185
177,177,177
177,177,177
173,173,173
178,178,178
176,176,176
168,168,168
168,168,168
170,170,170
